"plot","Species","Importance Value","time"
"1.3.3","QUKE",200.257911558938,"Post-Storrie Fire"
"1.3.4","QUKE",211.750079998124,"Post-Storrie Fire"
"1.3.5","QUKE",186.585821103459,"Post-Storrie Fire"
"1.3.6","QUKE",241.17197232965,"Post-Storrie Fire"
"1.4.1","QUKE",117.92369803762,"Post-Storrie Fire"
"1.4.2","QUKE",120.15606311195,"Post-Storrie Fire"
"1.4.3","QUKE",129.803796512222,"Post-Storrie Fire"
"1.4.4","QUKE",120.826809741647,"Post-Storrie Fire"
"1.4.5","QUKE",141.282188007424,"Post-Storrie Fire"
"1.4.6","QUKE",130.333604909275,"Post-Storrie Fire"
"2.1.1","QUKE",238.876717907103,"Post-Storrie Fire"
"2.1.2","QUKE",165.022544927951,"Post-Storrie Fire"
"2.1.3","QUKE",140.124979872048,"Post-Storrie Fire"
"2.1.4","QUKE",200.471914060092,"Post-Storrie Fire"
"2.1.5","QUKE",133.312576319784,"Post-Storrie Fire"
"2.1.6","QUKE",133.390981682813,"Post-Storrie Fire"
"2.2.1","QUKE",193.189336164561,"Post-Storrie Fire"
"2.2.2","QUKE",252.531621489413,"Post-Storrie Fire"
"2.2.3","QUKE",145.898462503493,"Post-Storrie Fire"
"2.2.4","QUKE",267.218419703533,"Post-Storrie Fire"
"2.2.5","QUKE",109.831556073108,"Post-Storrie Fire"
"2.2.6","QUKE",124.865782715387,"Post-Storrie Fire"
"2.3.1","QUKE",125.403393219943,"Post-Storrie Fire"
"2.3.2","QUKE",123.23877303143,"Post-Storrie Fire"
"2.3.3","QUKE",186.702369836437,"Post-Storrie Fire"
"2.3.4","QUKE",150,"Post-Storrie Fire"
"2.3.5","QUKE",162.45318877871,"Post-Storrie Fire"
"2.3.6","QUKE",137.584503637905,"Post-Storrie Fire"
"2.4.1","QUKE",164.940295753242,"Post-Storrie Fire"
"2.4.2","QUKE",198.20991317402,"Post-Storrie Fire"
"2.4.3","QUKE",150.942330105381,"Post-Storrie Fire"
"2.4.4","QUKE",233.773338383835,"Post-Storrie Fire"
"2.4.5","QUKE",153.647316701495,"Post-Storrie Fire"
"2.4.6","QUKE",111.914169731459,"Post-Storrie Fire"
"3.1.1","QUKE",126.280319678498,"Post-Storrie Fire"
"3.1.2","QUKE",271.12633619781,"Post-Storrie Fire"
"3.1.3","QUKE",293.145839800296,"Post-Storrie Fire"
"3.1.4","QUKE",223.062520446792,"Post-Storrie Fire"
"3.1.5","QUKE",286.146035651615,"Post-Storrie Fire"
"3.1.6","QUKE",236.639568737178,"Post-Storrie Fire"
"3.2.1","QUKE",128.141586562045,"Post-Storrie Fire"
"3.2.2","QUKE",123.143646569371,"Post-Storrie Fire"
"3.2.3","QUKE",282.724461702022,"Post-Storrie Fire"
"3.2.4","QUKE",146.354790686595,"Post-Storrie Fire"
"3.2.5","QUKE",261.221238651044,"Post-Storrie Fire"
"3.2.6","QUKE",255.684916589651,"Post-Storrie Fire"
"3.3.2","QUKE",160,"Post-Storrie Fire"
"3.3.3","QUKE",128.571428571429,"Post-Storrie Fire"
"3.3.4","QUKE",198.929069584609,"Post-Storrie Fire"
"3.3.5","QUKE",229.670941270228,"Post-Storrie Fire"
"3.3.6","QUKE",167.921828495841,"Post-Storrie Fire"
"3.4.1","QUKE",153.799292839109,"Post-Storrie Fire"
"3.4.2","QUKE",300,"Post-Storrie Fire"
"3.4.3","QUKE",143.220051622382,"Post-Storrie Fire"
"3.4.4","QUKE",191.440613778758,"Post-Storrie Fire"
"3.4.5","QUKE",254.273285475401,"Post-Storrie Fire"
"3.4.6","QUKE",164.154303034129,"Post-Storrie Fire"
"4.1.1","QUKE",300,"Post-Storrie Fire"
"4.1.2","QUKE",300,"Post-Storrie Fire"
"4.1.3","QUKE",300,"Post-Storrie Fire"
"4.1.4","QUKE",300,"Post-Storrie Fire"
"4.1.5","QUKE",300,"Post-Storrie Fire"
"4.1.6","QUKE",300,"Post-Storrie Fire"
"4.2.1","QUKE",205.810161907953,"Post-Storrie Fire"
"4.2.2","QUKE",300,"Post-Storrie Fire"
"4.2.3","QUKE",182.352941176471,"Post-Storrie Fire"
"4.2.4","QUKE",300,"Post-Storrie Fire"
"4.2.5","QUKE",300,"Post-Storrie Fire"
"4.2.6","QUKE",266.851150890121,"Post-Storrie Fire"
"4.3.1","QUKE",200,"Post-Storrie Fire"
"4.3.2","QUKE",123.076923076923,"Post-Storrie Fire"
"4.3.3","QUKE",200,"Post-Storrie Fire"
"4.3.4","QUKE",200,"Post-Storrie Fire"
"4.3.5","QUKE",300,"Post-Storrie Fire"
"4.3.6","QUKE",289.85614636688,"Post-Storrie Fire"
"4.4.1","QUKE",300,"Post-Storrie Fire"
"4.4.2","QUKE",200,"Post-Storrie Fire"
"4.4.3","QUKE",269.171303932298,"Post-Storrie Fire"
"4.4.4","QUKE",143.478260869565,"Post-Storrie Fire"
"4.4.5","QUKE",300,"Post-Storrie Fire"
"4.4.6","QUKE",230.207256292277,"Post-Storrie Fire"
"1.1.1","ABCO",216.902078798562,"Post-Chips Fire"
"1.1.2","ABCO",110.238801298802,"Post-Chips Fire"
"1.1.3","ABCO",209.51889034297,"Post-Chips Fire"
"1.1.4","ABCO",152.626768013997,"Post-Chips Fire"
"1.2.1","ABCO",138.794784479823,"Post-Chips Fire"
"1.2.2","ABCO",187.316345423826,"Post-Chips Fire"
"1.2.3","ABCO",172.17351235684,"Post-Chips Fire"
"1.2.4","ABCO",109.776911267732,"Post-Chips Fire"
"1.2.5","ABCO",225.048031071611,"Post-Chips Fire"
"1.2.6","ABCO",116.410786358872,"Post-Chips Fire"
"1.3.1","ABCO",183.834881600913,"Post-Chips Fire"
"1.3.2","ABCO",0,"Post-Chips Fire"
"1.3.3","ABCO",161.072482441432,"Post-Chips Fire"
"1.3.4","ABCO",0,"Post-Chips Fire"
"1.3.5","ABCO",0,"Post-Chips Fire"
"1.3.6","ABCO",0,"Post-Chips Fire"
"1.4.1","ABCO",0,"Post-Chips Fire"
"1.4.2","ABCO",0,"Post-Chips Fire"
"1.4.3","ABCO",0,"Post-Chips Fire"
"1.4.4","ABCO",0,"Post-Chips Fire"
"1.4.5","ABCO",0,"Post-Chips Fire"
"1.4.6","ABCO",0,"Post-Chips Fire"
"2.1.1","ABCO",112.341941404745,"Post-Chips Fire"
"2.1.2","ABCO",0,"Post-Chips Fire"
"2.1.3","ABCO",223.284269253995,"Post-Chips Fire"
"2.1.4","ABCO",172.623158183633,"Post-Chips Fire"
"2.1.5","ABCO",174.839050703592,"Post-Chips Fire"
"2.1.6","ABCO",184.182847597645,"Post-Chips Fire"
"2.2.1","ABCO",117.056350383549,"Post-Chips Fire"
"2.2.2","ABCO",140.089861431096,"Post-Chips Fire"
"2.2.3","ABCO",188.400640280621,"Post-Chips Fire"
"2.2.4","ABCO",122.746140272863,"Post-Chips Fire"
"2.2.5","ABCO",225.217393099302,"Post-Chips Fire"
"2.2.6","ABCO",205.945187226378,"Post-Chips Fire"
"2.3.1","ABCO",212.40925555185,"Post-Chips Fire"
"2.3.2","ABCO",266.305121064915,"Post-Chips Fire"
"2.3.3","ABCO",145.007172072901,"Post-Chips Fire"
"2.3.4","ABCO",136.089814943648,"Post-Chips Fire"
"2.3.5","ABCO",208.384500698633,"Post-Chips Fire"
"2.3.6","ABCO",124.918148088996,"Post-Chips Fire"
"2.4.1","ABCO",0,"Post-Chips Fire"
"2.4.2","ABCO",0,"Post-Chips Fire"
"2.4.3","ABCO",0,"Post-Chips Fire"
"2.4.4","ABCO",0,"Post-Chips Fire"
"2.4.5","ABCO",0,"Post-Chips Fire"
"2.4.6","ABCO",0,"Post-Chips Fire"
"3.1.1","ABCO",0,"Post-Chips Fire"
"3.1.2","ABCO",127.316160049244,"Post-Chips Fire"
"3.1.3","ABCO",0,"Post-Chips Fire"
"3.1.4","ABCO",0,"Post-Chips Fire"
"3.1.5","ABCO",114.284164890121,"Post-Chips Fire"
"3.1.6","ABCO",163.360431262822,"Post-Chips Fire"
"3.2.1","ABCO",225.211256240171,"Post-Chips Fire"
"3.2.2","ABCO",122.087570341599,"Post-Chips Fire"
"3.2.3","ABCO",0,"Post-Chips Fire"
"3.2.4","ABCO",236.390209604875,"Post-Chips Fire"
"3.2.5","ABCO",109.093597281407,"Post-Chips Fire"
"3.2.6","ABCO",106.634659204308,"Post-Chips Fire"
"3.3.2","ABCO",127.655618718731,"Post-Chips Fire"
"3.3.3","ABCO",0,"Post-Chips Fire"
"3.3.4","ABCO",115.978993672302,"Post-Chips Fire"
"3.3.5","ABCO",0,"Post-Chips Fire"
"3.3.6","ABCO",111.408481693315,"Post-Chips Fire"
"3.4.1","ABCO",0,"Post-Chips Fire"
"3.4.2","ABCO",0,"Post-Chips Fire"
"3.4.3","ABCO",0,"Post-Chips Fire"
"3.4.4","ABCO",0,"Post-Chips Fire"
"3.4.5","ABCO",0,"Post-Chips Fire"
"3.4.6","ABCO",0,"Post-Chips Fire"
"4.1.1","ABCO",0,"Post-Chips Fire"
"4.1.2","ABCO",0,"Post-Chips Fire"
"4.1.3","ABCO",0,"Post-Chips Fire"
"4.1.4","ABCO",107.021276595745,"Post-Chips Fire"
"4.1.5","ABCO",0,"Post-Chips Fire"
"4.1.6","ABCO",0,"Post-Chips Fire"
"4.2.1","ABCO",108.550639950965,"Post-Chips Fire"
"4.2.2","ABCO",0,"Post-Chips Fire"
"4.2.3","ABCO",0,"Post-Chips Fire"
"4.2.4","ABCO",0,"Post-Chips Fire"
"4.2.5","ABCO",0,"Post-Chips Fire"
"4.2.6","ABCO",0,"Post-Chips Fire"
"4.3.1","ABCO",0,"Post-Chips Fire"
"4.3.2","ABCO",0,"Post-Chips Fire"
"4.3.3","ABCO",0,"Post-Chips Fire"
"4.3.4","ABCO",0,"Post-Chips Fire"
"4.3.5","ABCO",0,"Post-Chips Fire"
"4.3.6","ABCO",111.837622699243,"Post-Chips Fire"
"4.4.1","ABCO",0,"Post-Chips Fire"
"4.4.2","ABCO",0,"Post-Chips Fire"
"4.4.3","ABCO",0,"Post-Chips Fire"
"4.4.4","ABCO",0,"Post-Chips Fire"
"4.4.5","ABCO",0,"Post-Chips Fire"
"4.4.6","ABCO",0,"Post-Chips Fire"
"1.1.1","CADE",102.056095186394,"Post-Chips Fire"
"1.1.2","CADE",101.398072516917,"Post-Chips Fire"
"1.1.3","CADE",0,"Post-Chips Fire"
"1.1.4","CADE",117.275536344004,"Post-Chips Fire"
"1.2.1","CADE",126.408524514279,"Post-Chips Fire"
"1.2.2","CADE",0,"Post-Chips Fire"
"1.2.3","CADE",0,"Post-Chips Fire"
"1.2.4","CADE",0,"Post-Chips Fire"
"1.2.5","CADE",0,"Post-Chips Fire"
"1.2.6","CADE",163.605165433779,"Post-Chips Fire"
"1.3.1","CADE",117.723129746061,"Post-Chips Fire"
"1.3.2","CADE",0,"Post-Chips Fire"
"1.3.3","CADE",0,"Post-Chips Fire"
"1.3.4","CADE",0,"Post-Chips Fire"
"1.3.5","CADE",0,"Post-Chips Fire"
"1.3.6","CADE",108.775528100169,"Post-Chips Fire"
"1.4.1","CADE",0,"Post-Chips Fire"
"1.4.2","CADE",0,"Post-Chips Fire"
"1.4.3","CADE",0,"Post-Chips Fire"
"1.4.4","CADE",0,"Post-Chips Fire"
"1.4.5","CADE",0,"Post-Chips Fire"
"1.4.6","CADE",0,"Post-Chips Fire"
"2.1.1","CADE",105.667734942662,"Post-Chips Fire"
"2.1.2","CADE",204.072803019576,"Post-Chips Fire"
"2.1.3","CADE",119.393522778968,"Post-Chips Fire"
"2.1.4","CADE",0,"Post-Chips Fire"
"2.1.5","CADE",122.730021767687,"Post-Chips Fire"
"2.1.6","CADE",0,"Post-Chips Fire"
"2.2.1","CADE",0,"Post-Chips Fire"
"2.2.2","CADE",0,"Post-Chips Fire"
"2.2.3","CADE",137.635886182009,"Post-Chips Fire"
"2.2.4","CADE",0,"Post-Chips Fire"
"2.2.5","CADE",111.145055942783,"Post-Chips Fire"
"2.2.6","CADE",0,"Post-Chips Fire"
"2.3.1","CADE",0,"Post-Chips Fire"
"2.3.2","CADE",0,"Post-Chips Fire"
"2.3.3","CADE",123.347252219323,"Post-Chips Fire"
"2.3.4","CADE",0,"Post-Chips Fire"
"2.3.5","CADE",0,"Post-Chips Fire"
"2.3.6","CADE",0,"Post-Chips Fire"
"2.4.1","CADE",0,"Post-Chips Fire"
"2.4.2","CADE",0,"Post-Chips Fire"
"2.4.3","CADE",0,"Post-Chips Fire"
"2.4.4","CADE",0,"Post-Chips Fire"
"2.4.5","CADE",0,"Post-Chips Fire"
"2.4.6","CADE",0,"Post-Chips Fire"
"3.1.1","CADE",155.472616631778,"Post-Chips Fire"
"3.1.2","CADE",0,"Post-Chips Fire"
"3.1.3","CADE",0,"Post-Chips Fire"
"3.1.4","CADE",0,"Post-Chips Fire"
"3.1.5","CADE",0,"Post-Chips Fire"
"3.1.6","CADE",0,"Post-Chips Fire"
"3.2.1","CADE",135.204565639344,"Post-Chips Fire"
"3.2.2","CADE",108.881543215992,"Post-Chips Fire"
"3.2.3","CADE",0,"Post-Chips Fire"
"3.2.4","CADE",105.800388774994,"Post-Chips Fire"
"3.2.5","CADE",0,"Post-Chips Fire"
"3.2.6","CADE",0,"Post-Chips Fire"
"3.3.2","CADE",0,"Post-Chips Fire"
"3.3.3","CADE",0,"Post-Chips Fire"
"3.3.4","CADE",112.6129027071,"Post-Chips Fire"
"3.3.5","CADE",0,"Post-Chips Fire"
"3.3.6","CADE",139.487333035734,"Post-Chips Fire"
"3.4.1","CADE",0,"Post-Chips Fire"
"3.4.2","CADE",0,"Post-Chips Fire"
"3.4.3","CADE",0,"Post-Chips Fire"
"3.4.4","CADE",0,"Post-Chips Fire"
"3.4.5","CADE",0,"Post-Chips Fire"
"3.4.6","CADE",0,"Post-Chips Fire"
"4.1.1","CADE",0,"Post-Chips Fire"
"4.1.2","CADE",0,"Post-Chips Fire"
"4.1.3","CADE",0,"Post-Chips Fire"
"4.1.4","CADE",0,"Post-Chips Fire"
"4.1.5","CADE",0,"Post-Chips Fire"
"4.1.6","CADE",0,"Post-Chips Fire"
"4.2.1","CADE",0,"Post-Chips Fire"
"4.2.2","CADE",0,"Post-Chips Fire"
"4.2.3","CADE",106.347645045612,"Post-Chips Fire"
"4.2.4","CADE",0,"Post-Chips Fire"
"4.2.5","CADE",0,"Post-Chips Fire"
"4.2.6","CADE",0,"Post-Chips Fire"
"4.3.1","CADE",0,"Post-Chips Fire"
"4.3.2","CADE",0,"Post-Chips Fire"
"4.3.3","CADE",0,"Post-Chips Fire"
"4.3.4","CADE",0,"Post-Chips Fire"
"4.3.5","CADE",0,"Post-Chips Fire"
"4.3.6","CADE",0,"Post-Chips Fire"
"4.4.1","CADE",0,"Post-Chips Fire"
"4.4.2","CADE",0,"Post-Chips Fire"
"4.4.3","CADE",0,"Post-Chips Fire"
"4.4.4","CADE",0,"Post-Chips Fire"
"4.4.5","CADE",0,"Post-Chips Fire"
"4.4.6","CADE",0,"Post-Chips Fire"
"1.1.1","PILA",0,"Post-Chips Fire"
"1.1.2","PILA",0,"Post-Chips Fire"
"1.1.3","PILA",0,"Post-Chips Fire"
"1.1.4","PILA",0,"Post-Chips Fire"
"1.2.1","PILA",0,"Post-Chips Fire"
"1.2.2","PILA",0,"Post-Chips Fire"
"1.2.3","PILA",0,"Post-Chips Fire"
"1.2.4","PILA",0,"Post-Chips Fire"
"1.2.5","PILA",0,"Post-Chips Fire"
"1.2.6","PILA",0,"Post-Chips Fire"
"1.3.1","PILA",0,"Post-Chips Fire"
"1.3.2","PILA",0,"Post-Chips Fire"
"1.3.3","PILA",107.650504765876,"Post-Chips Fire"
"1.3.4","PILA",0,"Post-Chips Fire"
"1.3.5","PILA",0,"Post-Chips Fire"
"1.3.6","PILA",0,"Post-Chips Fire"
"1.4.1","PILA",0,"Post-Chips Fire"
"1.4.2","PILA",0,"Post-Chips Fire"
"1.4.3","PILA",0,"Post-Chips Fire"
"1.4.4","PILA",0,"Post-Chips Fire"
"1.4.5","PILA",0,"Post-Chips Fire"
"1.4.6","PILA",0,"Post-Chips Fire"
"2.1.1","PILA",119.984067106792,"Post-Chips Fire"
"2.1.2","PILA",0,"Post-Chips Fire"
"2.1.3","PILA",120.37857123137,"Post-Chips Fire"
"2.1.4","PILA",0,"Post-Chips Fire"
"2.1.5","PILA",126.962437500006,"Post-Chips Fire"
"2.1.6","PILA",0,"Post-Chips Fire"
"2.2.1","PILA",0,"Post-Chips Fire"
"2.2.2","PILA",100.799741662722,"Post-Chips Fire"
"2.2.3","PILA",129.948458417603,"Post-Chips Fire"
"2.2.4","PILA",0,"Post-Chips Fire"
"2.2.5","PILA",0,"Post-Chips Fire"
"2.2.6","PILA",125.422232903671,"Post-Chips Fire"
"2.3.1","PILA",0,"Post-Chips Fire"
"2.3.2","PILA",0,"Post-Chips Fire"
"2.3.3","PILA",0,"Post-Chips Fire"
"2.3.4","PILA",193.713470449591,"Post-Chips Fire"
"2.3.5","PILA",0,"Post-Chips Fire"
"2.3.6","PILA",0,"Post-Chips Fire"
"2.4.1","PILA",0,"Post-Chips Fire"
"2.4.2","PILA",0,"Post-Chips Fire"
"2.4.3","PILA",0,"Post-Chips Fire"
"2.4.4","PILA",0,"Post-Chips Fire"
"2.4.5","PILA",0,"Post-Chips Fire"
"2.4.6","PILA",0,"Post-Chips Fire"
"3.1.1","PILA",0,"Post-Chips Fire"
"3.1.2","PILA",0,"Post-Chips Fire"
"3.1.3","PILA",0,"Post-Chips Fire"
"3.1.4","PILA",0,"Post-Chips Fire"
"3.1.5","PILA",0,"Post-Chips Fire"
"3.1.6","PILA",0,"Post-Chips Fire"
"3.2.1","PILA",106.326013592352,"Post-Chips Fire"
"3.2.2","PILA",201.192519628802,"Post-Chips Fire"
"3.2.3","PILA",0,"Post-Chips Fire"
"3.2.4","PILA",0,"Post-Chips Fire"
"3.2.5","PILA",0,"Post-Chips Fire"
"3.2.6","PILA",108.156690793121,"Post-Chips Fire"
"3.3.2","PILA",0,"Post-Chips Fire"
"3.3.3","PILA",0,"Post-Chips Fire"
"3.3.4","PILA",0,"Post-Chips Fire"
"3.3.5","PILA",0,"Post-Chips Fire"
"3.3.6","PILA",129.954817037989,"Post-Chips Fire"
"3.4.1","PILA",0,"Post-Chips Fire"
"3.4.2","PILA",0,"Post-Chips Fire"
"3.4.3","PILA",0,"Post-Chips Fire"
"3.4.4","PILA",0,"Post-Chips Fire"
"3.4.5","PILA",0,"Post-Chips Fire"
"3.4.6","PILA",0,"Post-Chips Fire"
"4.1.1","PILA",0,"Post-Chips Fire"
"4.1.2","PILA",0,"Post-Chips Fire"
"4.1.3","PILA",103.312395388674,"Post-Chips Fire"
"4.1.4","PILA",0,"Post-Chips Fire"
"4.1.5","PILA",0,"Post-Chips Fire"
"4.1.6","PILA",0,"Post-Chips Fire"
"4.2.1","PILA",109.483366603423,"Post-Chips Fire"
"4.2.2","PILA",0,"Post-Chips Fire"
"4.2.3","PILA",0,"Post-Chips Fire"
"4.2.4","PILA",0,"Post-Chips Fire"
"4.2.5","PILA",0,"Post-Chips Fire"
"4.2.6","PILA",107.038033811269,"Post-Chips Fire"
"4.3.1","PILA",0,"Post-Chips Fire"
"4.3.2","PILA",0,"Post-Chips Fire"
"4.3.3","PILA",0,"Post-Chips Fire"
"4.3.4","PILA",0,"Post-Chips Fire"
"4.3.5","PILA",0,"Post-Chips Fire"
"4.3.6","PILA",0,"Post-Chips Fire"
"4.4.1","PILA",0,"Post-Chips Fire"
"4.4.2","PILA",0,"Post-Chips Fire"
"4.4.3","PILA",0,"Post-Chips Fire"
"4.4.4","PILA",0,"Post-Chips Fire"
"4.4.5","PILA",0,"Post-Chips Fire"
"4.4.6","PILA",0,"Post-Chips Fire"
"1.1.1","PIPO",102.738879825485,"Post-Chips Fire"
"1.1.2","PIPO",120.755479283343,"Post-Chips Fire"
"1.1.3","PIPO",0,"Post-Chips Fire"
"1.1.4","PIPO",112.281200016108,"Post-Chips Fire"
"1.2.1","PIPO",104.44926035629,"Post-Chips Fire"
"1.2.2","PIPO",0,"Post-Chips Fire"
"1.2.3","PIPO",102.698431518116,"Post-Chips Fire"
"1.2.4","PIPO",141.157456502341,"Post-Chips Fire"
"1.2.5","PIPO",127.730448333628,"Post-Chips Fire"
"1.2.6","PIPO",102.75681732107,"Post-Chips Fire"
"1.3.1","PIPO",108.618853185738,"Post-Chips Fire"
"1.3.2","PIPO",120.553201154054,"Post-Chips Fire"
"1.3.3","PIPO",109.812727970395,"Post-Chips Fire"
"1.3.4","PIPO",103.875065630927,"Post-Chips Fire"
"1.3.5","PIPO",136.453988750848,"Post-Chips Fire"
"1.3.6","PIPO",0,"Post-Chips Fire"
"1.4.1","PIPO",0,"Post-Chips Fire"
"1.4.2","PIPO",0,"Post-Chips Fire"
"1.4.3","PIPO",0,"Post-Chips Fire"
"1.4.4","PIPO",0,"Post-Chips Fire"
"1.4.5","PIPO",0,"Post-Chips Fire"
"1.4.6","PIPO",0,"Post-Chips Fire"
"2.1.1","PIPO",0,"Post-Chips Fire"
"2.1.2","PIPO",107.140818750151,"Post-Chips Fire"
"2.1.3","PIPO",0,"Post-Chips Fire"
"2.1.4","PIPO",0,"Post-Chips Fire"
"2.1.5","PIPO",0,"Post-Chips Fire"
"2.1.6","PIPO",0,"Post-Chips Fire"
"2.2.1","PIPO",0,"Post-Chips Fire"
"2.2.2","PIPO",0,"Post-Chips Fire"
"2.2.3","PIPO",0,"Post-Chips Fire"
"2.2.4","PIPO",0,"Post-Chips Fire"
"2.2.5","PIPO",0,"Post-Chips Fire"
"2.2.6","PIPO",120.7578243473,"Post-Chips Fire"
"2.3.1","PIPO",0,"Post-Chips Fire"
"2.3.2","PIPO",0,"Post-Chips Fire"
"2.3.3","PIPO",131.193099514802,"Post-Chips Fire"
"2.3.4","PIPO",0,"Post-Chips Fire"
"2.3.5","PIPO",0,"Post-Chips Fire"
"2.3.6","PIPO",0,"Post-Chips Fire"
"2.4.1","PIPO",0,"Post-Chips Fire"
"2.4.2","PIPO",0,"Post-Chips Fire"
"2.4.3","PIPO",0,"Post-Chips Fire"
"2.4.4","PIPO",0,"Post-Chips Fire"
"2.4.5","PIPO",0,"Post-Chips Fire"
"2.4.6","PIPO",0,"Post-Chips Fire"
"3.1.1","PIPO",152.347463882813,"Post-Chips Fire"
"3.1.2","PIPO",107.985361537747,"Post-Chips Fire"
"3.1.3","PIPO",106.854160199704,"Post-Chips Fire"
"3.1.4","PIPO",0,"Post-Chips Fire"
"3.1.5","PIPO",106.326911088353,"Post-Chips Fire"
"3.1.6","PIPO",0,"Post-Chips Fire"
"3.2.1","PIPO",105.116577966088,"Post-Chips Fire"
"3.2.2","PIPO",129.881019595579,"Post-Chips Fire"
"3.2.3","PIPO",119.182779627951,"Post-Chips Fire"
"3.2.4","PIPO",0,"Post-Chips Fire"
"3.2.5","PIPO",110.211446140569,"Post-Chips Fire"
"3.2.6","PIPO",0,"Post-Chips Fire"
"3.3.2","PIPO",0,"Post-Chips Fire"
"3.3.3","PIPO",0,"Post-Chips Fire"
"3.3.4","PIPO",107.736315899788,"Post-Chips Fire"
"3.3.5","PIPO",125.510064486685,"Post-Chips Fire"
"3.3.6","PIPO",0,"Post-Chips Fire"
"3.4.1","PIPO",0,"Post-Chips Fire"
"3.4.2","PIPO",0,"Post-Chips Fire"
"3.4.3","PIPO",0,"Post-Chips Fire"
"3.4.4","PIPO",0,"Post-Chips Fire"
"3.4.5","PIPO",0,"Post-Chips Fire"
"3.4.6","PIPO",0,"Post-Chips Fire"
"4.1.1","PIPO",0,"Post-Chips Fire"
"4.1.2","PIPO",105.630236667209,"Post-Chips Fire"
"4.1.3","PIPO",0,"Post-Chips Fire"
"4.1.4","PIPO",0,"Post-Chips Fire"
"4.1.5","PIPO",0,"Post-Chips Fire"
"4.1.6","PIPO",0,"Post-Chips Fire"
"4.2.1","PIPO",109.778133779755,"Post-Chips Fire"
"4.2.2","PIPO",0,"Post-Chips Fire"
"4.2.3","PIPO",107.678608045464,"Post-Chips Fire"
"4.2.4","PIPO",0,"Post-Chips Fire"
"4.2.5","PIPO",0,"Post-Chips Fire"
"4.2.6","PIPO",199.072896849334,"Post-Chips Fire"
"4.3.1","PIPO",0,"Post-Chips Fire"
"4.3.2","PIPO",0,"Post-Chips Fire"
"4.3.3","PIPO",0,"Post-Chips Fire"
"4.3.4","PIPO",0,"Post-Chips Fire"
"4.3.5","PIPO",0,"Post-Chips Fire"
"4.3.6","PIPO",0,"Post-Chips Fire"
"4.4.1","PIPO",0,"Post-Chips Fire"
"4.4.2","PIPO",0,"Post-Chips Fire"
"4.4.3","PIPO",0,"Post-Chips Fire"
"4.4.4","PIPO",0,"Post-Chips Fire"
"4.4.5","PIPO",0,"Post-Chips Fire"
"4.4.6","PIPO",0,"Post-Chips Fire"
"1.1.1","PSME",169.416991588807,"Post-Chips Fire"
"1.1.2","PSME",191.913469369951,"Post-Chips Fire"
"1.1.3","PSME",0,"Post-Chips Fire"
"1.1.4","PSME",0,"Post-Chips Fire"
"1.2.1","PSME",190.496972455566,"Post-Chips Fire"
"1.2.2","PSME",142.150307183284,"Post-Chips Fire"
"1.2.3","PSME",113.306313792913,"Post-Chips Fire"
"1.2.4","PSME",0,"Post-Chips Fire"
"1.2.5","PSME",120.665395827363,"Post-Chips Fire"
"1.2.6","PSME",136.896378379797,"Post-Chips Fire"
"1.3.1","PSME",0,"Post-Chips Fire"
"1.3.2","PSME",201.485864907085,"Post-Chips Fire"
"1.3.3","PSME",130.512472728398,"Post-Chips Fire"
"1.3.4","PSME",108.607931932608,"Post-Chips Fire"
"1.3.5","PSME",151.813697343008,"Post-Chips Fire"
"1.3.6","PSME",0,"Post-Chips Fire"
"1.4.1","PSME",0,"Post-Chips Fire"
"1.4.2","PSME",0,"Post-Chips Fire"
"1.4.3","PSME",0,"Post-Chips Fire"
"1.4.4","PSME",0,"Post-Chips Fire"
"1.4.5","PSME",0,"Post-Chips Fire"
"1.4.6","PSME",0,"Post-Chips Fire"
"2.1.1","PSME",123.129538638697,"Post-Chips Fire"
"2.1.2","PSME",116.614696581802,"Post-Chips Fire"
"2.1.3","PSME",0,"Post-Chips Fire"
"2.1.4","PSME",107.106048080806,"Post-Chips Fire"
"2.1.5","PSME",142.15591370893,"Post-Chips Fire"
"2.1.6","PSME",182.426170719542,"Post-Chips Fire"
"2.2.1","PSME",168.115520990663,"Post-Chips Fire"
"2.2.2","PSME",0,"Post-Chips Fire"
"2.2.3","PSME",106.275859823756,"Post-Chips Fire"
"2.2.4","PSME",110.035440023603,"Post-Chips Fire"
"2.2.5","PSME",139.239547817776,"Post-Chips Fire"
"2.2.6","PSME",0,"Post-Chips Fire"
"2.3.1","PSME",125.823417828752,"Post-Chips Fire"
"2.3.2","PSME",0,"Post-Chips Fire"
"2.3.3","PSME",109.058692306481,"Post-Chips Fire"
"2.3.4","PSME",0,"Post-Chips Fire"
"2.3.5","PSME",0,"Post-Chips Fire"
"2.3.6","PSME",0,"Post-Chips Fire"
"2.4.1","PSME",0,"Post-Chips Fire"
"2.4.2","PSME",0,"Post-Chips Fire"
"2.4.3","PSME",0,"Post-Chips Fire"
"2.4.4","PSME",0,"Post-Chips Fire"
"2.4.5","PSME",0,"Post-Chips Fire"
"2.4.6","PSME",0,"Post-Chips Fire"
"3.1.1","PSME",162.036027515521,"Post-Chips Fire"
"3.1.2","PSME",103.884662953031,"Post-Chips Fire"
"3.1.3","PSME",0,"Post-Chips Fire"
"3.1.4","PSME",176.937479553208,"Post-Chips Fire"
"3.1.5","PSME",0,"Post-Chips Fire"
"3.1.6","PSME",0,"Post-Chips Fire"
"3.2.1","PSME",0,"Post-Chips Fire"
